household_key,income,member_status,state_grouped,credit_ranges,cancel_reason,renew_method,plus_indicator_description,zip,sc_vehicle_manufacturer_name,sc_vehicle_model_name,race,home_owner,education,dwelling_type,gender,occupation_code,occupation_group,occupant_type,mosaic_household,mosaic_global_household,kcl_b_ind_mosaicsgrouping,generation,tenure,aaa_no_tenure,aaa_member_tenure_years,aaa_mean_age,length_of_residence,aaa_mortgage,aaa_credit_card,aaa_deposit,aaa_home_equity,aaa_financial_service,aaa_auto_insurance,aaa_motorcycle_indicator,aaa_mean_child,aaa_mean_total_cost,aaa_no_race,aaa_no_home_owner,aaa_no_education,aaa_no_income,aaa_no_dwelling_type,aaa_no_credit_ranges,aaa_no_gender,aaa_no_language,aaa_no_reason_joined,aaa_cancel_reason,aaa_no_mosaic_household,aaa_no_mosaic_global_household,aaa_no_kcl_b_ind_mosaicsgrouping,aaa_no_occupation_code,aaa_no_occupation_group,aaa_no_occupant_type,aaa_no_plus_indicator_description,aaa_no_generation,total_calls_year_1,total_calls_year_2,total_calls_year_3,total_member_cost_1,total_member_cost_2,total_member_cost_3,total_calls,total_member_cost,vehicle,total_cost
171827,"100-149,999",ACTIVE,RI,700-749,UNKNOWN,AUTO RENEW,UNKNOWN,2886,UNKNOWN,UNKNOWN,CAUCASION / WHITE - EUROPEAN,HOME OWNER,HIGH SCHOOL,SFDU,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,FAMILY FUN-TASTIC,CAREER AND FAMILY,FLOURISHING FAMILIES,BABY BOOMERS (1948 - 1968),BETWEEN 31 & 40 YEARS,5,36,43.125,8.2222,0,1,0,0,0,0,1.0,2.0,34.125556,1.0,0.0,3.0,2.0,0.0,2.0,2.0,0.0,,6.0,10.0,5.0,9.0,12.0,12.0,,0.0,3.0,3.0,8.0,11.0,176.55,470.8,549.55,22.0,1196.9,UNKNOWN UNKNOWN,307.13
175016,UNKNOWN,ACTIVE,RI,UNKNOWN,UNKNOWN,NOTICE,BASIC MEMBERSHIP,2920,LINCOLN,MKZ,UNKNOWN,UNKNOWN,UNKNOWN,SMALL OR LARGE MULTI-FAMILY W/APT NUMBER,FEMALE,UPPER MANAGEMENT/EXECUTIVE,MANAGEMENT - KNOWN,UNKNOWN,AGING IN PLACE,COMFORTABLE RETIREMENT,AUTUMN YEARS,BABY BOOMERS (1948 - 1968),+40 YEARS,0,49,70.0,5.5,0,0,0,0,0,0,0.0,1.0,53.0,1.0,0.0,1.0,4.0,2.0,2.0,2.0,0.0,,9.0,17.0,3.0,11.0,3.0,6.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LINCOLN MKZ,106.0
175310,UNKNOWN,CANCELLED,RI,UNKNOWN,DECEASED,NOTICE,BASIC MEMBERSHIP,2886,BUICK,PARK AVENUE,UNKNOWN,UNKNOWN,UNKNOWN,SFDU,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,AGING OF AQUARIUS,BOURGEOIS PROSPERITY,BOOMING WITH CONFIDENCE,POST-WAR (< 1948),+40 YEARS,0,48,89.0,0.0,0,0,0,0,0,0,0.0,,53.0,,,,,0.0,,,,,2.0,8.0,2.0,2.0,,,,0.0,0.0,1.0,1.0,3.0,53.0,53.0,135.75,5.0,241.75,BUICK PARK AVENUE,53.0
177039,"70-79,999",ACTIVE,RI,700-749,UNKNOWN,NOTICE,BASIC MEMBERSHIP,2892,FORD,F-350 SUPER DUTY,CAUCASION / WHITE - WHITE NON-AMERICAN,HOME OWNER,HIGH SCHOOL,UNKNOWN,MALE,UNKNOWN,OTHER - INFERRED,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,BABY BOOMERS (1948 - 1968),BETWEEN 1 & 5 YEARS,6,3,59.0,15.0,0,0,0,0,0,1,1.0,2.0,44.14,3.0,0.0,2.0,3.0,,2.0,2.0,0.0,,,,,,,6.0,,0.0,1.0,4.0,2.0,0.0,235.4,117.7,0.0,6.0,353.1,FORD F-350 SUPER DUTY,88.28
179730,UNKNOWN,CANCELLED,RI,UNKNOWN,NON-PAYMENT,NOTICE,UNKNOWN,2892,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,POST-WAR (< 1948),+40 YEARS,0,52,74.5,0.0,0,0,0,0,0,1,,,0.0,,,,,,,,,,1.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
193851,"90-99,999",ACTIVE,RI,700-749,UNKNOWN,AUTO RENEW,PLUS MEMBERSHIP,2919,CHRYSLER,SEBRING,CAUCASION / WHITE - EUROPEAN,RENTER,SOME COLLEGE,SFDU,FEMALE,PROFESSIONAL/TECHNICAL,PROFESSIONAL - KNOWN,UNKNOWN,ROOTED FLOWER POWER,POST INDUSTRIAL SURVIVORS,BLUE SKY BOOMERS,BABY BOOMERS (1948 - 1968),BETWEEN 16 & 20 YEARS,4,47,63.0,7.0,0,0,0,0,0,1,0.0,1.0,47.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,0.0,,3.0,4.0,6.0,5.0,2.0,9.0,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHRYSLER SEBRING,188.0
193981,UNKNOWN,ACTIVE,RI,UNKNOWN,UNKNOWN,AUTO RENEW,PLUS MEMBERSHIP,2840,CHRYSLER,PACIFICA,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,HOMEOWNER,UNKNOWN,UNKNOWN,UNKNOWN,POST-WAR (< 1948),+40 YEARS,0,58,70.25,0.0,0,1,0,0,0,0,0.0,,21.25,,,,,,,,,,9.0,,,,,,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHRYSLER PACIFICA,85.0
193988,UNKNOWN,ACTIVE,RI,UNKNOWN,UNKNOWN,NOTICE,BASIC MEMBERSHIP,2919,MITSUBISHI,GALANT,UNKNOWN,UNKNOWN,UNKNOWN,SMALL OR LARGE MULTI-FAMILY W/APT NUMBER,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,DIGITAL DEPENDENTS,HARD WORKING BLUE COLLAR,SINGLES AND STARTERS,POST-WAR (< 1948),+40 YEARS,0,49,72.0,0.0,0,0,0,0,0,1,0.0,,29.425,,,,,2.0,,,,,3.0,10.0,5.0,9.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MITSUBISHI GALANT,58.85
195448,UNKNOWN,ACTIVE,RI,UNKNOWN,UNKNOWN,NOTICE,PLUS MEMBERSHIP,2919,TOYOTA,CAMRY,UNKNOWN,UNKNOWN,UNKNOWN,SMALL OR LARGE MULTI-FAMILY W/APT NUMBER,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SENIOR DISCOUNTS,LOW INCOME ELDERS,GOLDEN YEAR GUARDIANS,POST-WAR (< 1948),+40 YEARS,0,41,69.3333,0.0,0,0,0,0,0,0,0.0,,35.333333,,,,,2.0,,,,,3.0,11.0,7.0,3.0,,,,2.0,1.0,0.0,0.0,2.0,0.0,0.0,106.0,2.0,106.0,TOYOTA CAMRY,106.0
195458,UNDER 10K,ACTIVE,RI,750-799,UNKNOWN,NOTICE,PLUS MEMBERSHIP,2919,LINCOLN,MKZ,CAUCASION / WHITE - EUROPEAN,HOME OWNER,UNKNOWN,SMALL OR LARGE MULTI-FAMILY W/APT NUMBER,FEMALE,RETIRED,RETIRED - KNOWN,UNKNOWN,SENIOR DISCOUNTS,LOW INCOME ELDERS,GOLDEN YEAR GUARDIANS,POST-WAR (< 1948),BETWEEN 11 & 15 YEARS,1,47,86.0,3.75,0,0,0,0,0,0,0.0,2.0,27.9625,1.0,0.0,,14.0,2.0,1.0,1.0,,,9.0,11.0,7.0,3.0,1.0,3.0,,2.0,0.0,0.0,1.0,0.0,0.0,58.85,0.0,1.0,58.85,LINCOLN MKZ,111.85
195680,UNKNOWN,CANCELLED,RI,UNKNOWN,DECEASED,NOTICE,UNKNOWN,2919,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SMALL OR LARGE MULTI-FAMILY W/APT NUMBER,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,TOWN ELDERS,COMFORTABLE RETIREMENT,GOLDEN YEAR GUARDIANS,POST-WAR (< 1948),+40 YEARS,0,49,92.0,0.0,0,0,0,0,0,0,,,0.0,,,,,2.0,,,,,8.0,6.0,1.0,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
196101,"70-79,999",ACTIVE,RI,700-749,UNKNOWN,NOTICE,PLUS MEMBERSHIP,2919,HONDA,CR-V,CAUCASION / WHITE - EUROPEAN,HOME OWNER,HIGH SCHOOL,UNKNOWN,FEMALE,UNKNOWN,RETIRED - INFERRED,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,POST-WAR (< 1948),BETWEEN 11 & 15 YEARS,1,49,87.0,7.5,0,1,0,0,0,1,1.0,3.0,26.5,1.0,0.0,2.0,3.0,,2.0,1.0,2.0,,2.0,,,,,1.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HONDA CR-V,53.0
197694,"100-149,999",ACTIVE,RI,750-799,UNKNOWN,NOTICE,UNKNOWN,2919,UNKNOWN,UNKNOWN,HISPANIC - HISPANIC ORIGIN,HOME OWNER,SOME COLLEGE,SFDU,MALE,MIDDLE MANAGEMENT,MANAGEMENT - KNOWN,UNKNOWN,NO PLACE LIKE HOME,ROUTINE SERVICE WORKERS,THRIVING BOOMERS,POST-WAR (< 1948),+40 YEARS,0,49,69.0,15.0,0,0,0,0,0,0,,1.0,0.0,6.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,,1.0,3.0,3.0,4.0,6.0,4.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
197818,"40-49,999",ACTIVE,RI,700-749,UNKNOWN,NOTICE,PLUS MEMBERSHIP,2919,MAZDA,3,CAUCASION / WHITE - EUROPEAN,HOME OWNER,HIGH SCHOOL,SMALL OR LARGE MULTI-FAMILY W/APT NUMBER,MALE,UNKNOWN,RETIRED - INFERRED,UNKNOWN,AGING IN PLACE,COMFORTABLE RETIREMENT,AUTUMN YEARS,BABY BOOMERS (1948 - 1968),+40 YEARS,0,46,67.25,9.0,0,0,0,0,0,0,1.0,3.0,31.77,1.0,0.0,2.0,5.0,2.0,2.0,2.0,0.0,,1.0,1.0,1.0,1.0,,1.0,,2.0,1.0,3.0,9.0,6.0,141.0,653.1,318.0,18.0,1112.1,MAZDA 3,158.85
197857,UNKNOWN,CANCELLED,CT,UNKNOWN,CANCELLED DO NOT RENEW,NOTICE,PLUS MEMBERSHIP,6359,VOLKSWAGEN,PASSAT,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,BABY BOOMERS (1948 - 1968),BETWEEN 6 & 10 YEARS,3,32,58.7273,0.0,0,0,0,0,0,0,1.0,,30.269231,,,,,,,,,,7.0,,,,,,,2.0,1.0,0.0,14.0,37.0,0.0,686.0,1672.97,51.0,2358.97,VOLKSWAGEN PASSAT,393.5
252323,"50-59,999",ACTIVE,RI,700-749,UNKNOWN,NOTICE,PLUS MEMBERSHIP,2886,TOYOTA,TACOMA,CAUCASION / WHITE - ENGLISH,HOME OWNER,HIGH SCHOOL,SFDU,FEMALE,CLERICAL/OFFICE,OFFICE ADMINISTRATION - KNOWN,UNKNOWN,TOWN ELDERS,COMFORTABLE RETIREMENT,GOLDEN YEAR GUARDIANS,POST-WAR (< 1948),+40 YEARS,0,48,74.0,13.0,0,0,0,0,0,0,1.0,1.0,58.85,2.0,0.0,2.0,4.0,0.0,2.0,1.0,0.0,,,6.0,1.0,3.0,5.0,14.0,,2.0,0.0,0.0,1.0,0.0,0.0,58.85,0.0,1.0,58.85,TOYOTA TACOMA,58.85
252739,"100-149,999",ACTIVE,RI,750-799,UNKNOWN,AUTO RENEW,BASIC MEMBERSHIP,2886,TOYOTA,CAMRY,CAUCASION / WHITE - EASTERN EUROPEAN,HOME OWNER,COMPLETED COLLEGE,SFDU,MALE,UNKNOWN,RETIRED - INFERRED,UNKNOWN,AGING IN PLACE,COMFORTABLE RETIREMENT,AUTUMN YEARS,POST-WAR (< 1948),BETWEEN 21 & 30 YEARS,2,21,68.6667,10.8333,0,1,0,0,0,0,1.0,1.8333,41.308333,7.0,0.0,3.0,1.0,0.0,4.0,2.0,0.0,,,1.0,1.0,1.0,,1.0,,0.0,4.0,5.0,5.0,21.0,294.25,294.25,1147.55,31.0,1736.05,TOYOTA CAMRY,247.85
255885,"175 - 199,999",CANCELLED,RI,750-799,DUP MEMBERSHIP,NOTICE,UNKNOWN,2886,UNKNOWN,UNKNOWN,CAUCASION / WHITE - ENGLISH,HOME OWNER,HIGH SCHOOL,SFDU,FEMALE,UNKNOWN,RETIRED - INFERRED,UNKNOWN,REAPING REWARDS,COMFORTABLE RETIREMENT,GOLDEN YEAR GUARDIANS,UNKNOWN,BETWEEN 1 & 5 YEARS,6,2,,10.0,0,0,0,0,0,0,,3.0,0.0,2.0,0.0,2.0,7.0,0.0,1.0,1.0,0.0,,8.0,5.0,1.0,3.0,,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
258906,UNKNOWN,ACTIVE,RI,UNKNOWN,UNKNOWN,NOTICE,PLUS MEMBERSHIP,2892,FORD,FOCUS,UNKNOWN,UNKNOWN,UNKNOWN,P.O. BOX,FEMALE,UNKNOWN,RETIRED - INFERRED,UNKNOWN,REAPING REWARDS,COMFORTABLE RETIREMENT,GOLDEN YEAR GUARDIANS,BABY BOOMERS (1948 - 1968),+40 YEARS,0,53,69.0,0.0,0,0,0,0,0,0,1.0,,54.4625,,,,,3.0,,1.0,,,,5.0,1.0,3.0,,1.0,,2.0,1.0,0.0,4.0,4.0,0.0,235.4,212.0,8.0,447.4,FORD FOCUS,217.85
261917,"30-39,999",ACTIVE,RI,UNKNOWN,UNKNOWN,AUTO RENEW,PLUS MEMBERSHIP,2892,TOYOTA,COROLLA,AMERICAN INDIAN,HOME OWNER,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,BABY BOOMERS (1948 - 1968),+40 YEARS,0,48,66.0,11.0,0,0,0,0,0,0,1.0,1.0,57.0875,12.0,0.0,,8.0,,,,0.0,,,,,,,,,2.0,1.0,8.0,0.0,16.0,470.8,0.0,848.0,24.0,1318.8,TOYOTA COROLLA,456.7
268698,UNKNOWN,CANCELLED,RI,UNKNOWN,DECEASED,NOTICE,UNKNOWN,2903,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,BETWEEN 11 & 15 YEARS,1,13,,0.0,0,0,0,0,0,0,,,0.0,,,,,,,,,,2.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
269097,UNKNOWN,CANCELLED,RI,UNKNOWN,NON-PAYMENT,NOTICE,UNKNOWN,2806,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SFDU,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,BOOMERS AND BOOMERANGS,BOURGEOIS PROSPERITY,BOOMING WITH CONFIDENCE,UNKNOWN,BETWEEN 31 & 40 YEARS,5,56,,0.0,0,0,0,0,0,0,,,0.0,,,,,0.0,,,,,2.0,21.0,2.0,2.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
269385,UNKNOWN,CANCELLED,RI,UNKNOWN,NON-PAYMENT,NOTICE,BASIC MEMBERSHIP,2908,MERCEDES-BENZ,C240,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,POST-WAR (< 1948),+40 YEARS,0,56,79.5,0.0,0,0,0,0,0,0,1.0,2.0,16.0,1.0,,,13.0,,2.0,,0.0,,3.0,,,,,,1.0,0.0,0.0,2.0,2.0,3.0,117.7,106.0,135.0,7.0,358.7,MERCEDES-BENZ C240,96.0
269686,250K+,ACTIVE,RI,800+,UNKNOWN,NOTICE,UNKNOWN,2903,UNKNOWN,UNKNOWN,CAUCASION / WHITE - ENGLISH,HOME OWNER,COMPLETED COLLEGE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,BABY BOOMERS (1948 - 1968),+40 YEARS,0,46,45.0,6.0,0,0,0,0,0,0,0.0,5.0,10.6,2.0,0.0,3.0,13.0,,4.0,2.0,0.0,9.0,7.0,,,,,5.0,,2.0,3.0,0.0,1.0,1.0,0.0,53.75,53.0,2.0,106.75,UNKNOWN UNKNOWN,53.0
269825,UNKNOWN,ACTIVE,RI,UNKNOWN,UNKNOWN,NOTICE,PLUS MEMBERSHIP,2903,LINCOLN,MKX,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,POST-WAR (< 1948),BETWEEN 21 & 30 YEARS,2,55,76.0,0.0,0,0,0,0,0,0,0.0,,12.25,,,,,,,,,,3.0,,,,,,,2.0,0.0,0.0,0.0,1.0,0.0,0.0,53.0,1.0,53.0,LINCOLN MKX,49.0
271248,"90-99,999",ACTIVE,CT,600-649,UNKNOWN,AUTO RENEW,PLUS MEMBERSHIP,6704,SUBARU,FORESTER,CAUCASION / WHITE - EUROPEAN,HOME OWNER,SOME COLLEGE,SMALL OR LARGE MULTI-FAMILY W/APT NUMBER,FEMALE,MIDDLE MANAGEMENT,MANAGEMENT - KNOWN,UNKNOWN,SENIOR DISCOUNTS,LOW INCOME ELDERS,GOLDEN YEAR GUARDIANS,BABY BOOMERS (1948 - 1968),+40 YEARS,0,47,66.0,7.5,0,0,0,0,0,0,0.0,1.0,15.0,1.0,0.0,1.0,2.0,2.0,5.0,2.0,0.0,,2.0,11.0,7.0,3.0,6.0,4.0,,2.0,1.0,1.0,0.0,1.0,63.57,0.0,32.97,2.0,96.54,SUBARU FORESTER,30.0
295497,UNKNOWN,CANCELLED,CT,UNKNOWN,NON-PAYMENT,NOTICE,UNKNOWN,6107,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,+40 YEARS,0,57,,0.0,0,0,0,0,0,0,,,0.0,,,,,,,,,,1.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
295682,UNKNOWN,CANCELLED,CT,UNKNOWN,NON-PAYMENT,NOTICE,UNKNOWN,6107,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,POST-WAR (< 1948),+40 YEARS,0,44,73.0,0.0,0,0,0,0,0,0,,,0.0,,,,,,,,,,1.0,,,,,,,,0.0,2.0,0.0,0.0,122.06,0.0,0.0,2.0,122.06,UNKNOWN UNKNOWN,0.0
296801,UNKNOWN,CANCELLED,CT,UNKNOWN,MOVED OUT OF TERR,NOTICE,UNKNOWN,6108,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,POST-WAR (< 1948),+40 YEARS,0,68,78.5,0.0,0,0,0,0,0,0,,,0.0,,,,,,,,,,10.0,,,,,,,,1.0,0.0,2.0,2.0,0.0,106.0,101.25,4.0,207.25,UNKNOWN UNKNOWN,0.0
297746,UNKNOWN,CANCELLED,CT,UNKNOWN,NON-PAYMENT,NOTICE,UNKNOWN,6109,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,+40 YEARS,0,57,,0.0,0,0,0,0,0,0,,,0.0,,,,,,,,,,1.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
300071,UNKNOWN,CANCELLED,CT,UNKNOWN,NON-PAYMENT,NOTICE,BASIC MEMBERSHIP,6111,HYUNDAI,TUCSON,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,POST-WAR (< 1948),BETWEEN 31 & 40 YEARS,5,60,91.0,0.0,0,0,0,0,0,0,0.0,,14.5,,,,,,,,,,3.0,,,,,,,0.0,0.0,1.0,0.0,0.0,29.0,0.0,0.0,1.0,29.0,HYUNDAI TUCSON,29.0
325352,UNKNOWN,CANCELLED,RI,UNKNOWN,NON-PAYMENT,NOTICE,UNKNOWN,2863,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SFDU,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,DARE TO DREAM,METROPOLITAN STRUGGLERS,ASPIRATIONAL FUSION,POST-WAR (< 1948),+40 YEARS,0,56,97.0,0.0,0,0,0,0,0,0,,,0.0,,,,,0.0,,,,,1.0,33.0,8.0,17.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
326010,"100-149,999",ACTIVE,RI,650-699,UNKNOWN,AUTO RENEW,PLUS MEMBERSHIP,2908,MERCEDES-BENZ,ML350,CAUCASION / WHITE - EUROPEAN,HOME OWNER,HIGH SCHOOL,SFDU,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,FULL POCKETS  EMPTY NESTS,BOURGEOIS PROSPERITY,THRIVING BOOMERS,GENERATION X (1969 - 1980),BETWEEN 1 & 5 YEARS,6,3,47.0,2.0,0,0,0,0,0,0,1.0,1.0,44.5575,1.0,0.0,2.0,1.0,0.0,3.0,,0.0,1.0,,12.0,2.0,4.0,,,,3.0,4.0,8.0,4.0,0.0,357.4,130.0,0.0,12.0,487.4,MERCEDES-BENZ ML350,178.23
346809,"175 - 199,999",ACTIVE,RI,800+,UNKNOWN,NOTICE,UNKNOWN,2835,UNKNOWN,UNKNOWN,CAUCASION / WHITE - EUROPEAN,HOME OWNER,UNKNOWN,SFDU,FEMALE,SKILLEDTRADE/MACHINE/LABORER,BLUE COLLAR - KNOWN,UNKNOWN,SILVER SOPHISTICATES,BOURGEOIS PROSPERITY,BOOMING WITH CONFIDENCE,BABY BOOMERS (1948 - 1968),+40 YEARS,0,49,49.6,9.0,0,0,0,0,1,0,,2.75,0.0,1.0,0.0,3.0,7.0,2.0,4.0,2.0,0.0,,7.0,12.0,2.0,4.0,25.0,13.0,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
348331,UNKNOWN,CANCELLED,CT,UNKNOWN,CANCELLED DO NOT RENEW,NOTICE,PLUS MEMBERSHIP,6239,NISSAN,ALTIMA,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,POST-WAR (< 1948),+40 YEARS,0,49,75.0,0.0,0,0,0,0,0,0,1.0,,57.1,,,,,,,,,,7.0,,,,,,,2.0,0.0,0.0,10.0,4.0,0.0,755.0,212.0,14.0,967.0,NISSAN ALTIMA,571.0
349143,"100-149,999",ACTIVE,RI,750-799,UNKNOWN,AUTO RENEW,BASIC MEMBERSHIP,2892,SUBARU,LEGACY,CAUCASION / WHITE - ENGLISH,HOME OWNER,SOME COLLEGE,SFDU,FEMALE,TEACHER/EDUCATOR,PROFESSIONAL - KNOWN,UNKNOWN,SETTLED IN SUBURBIA,ROUTINE SERVICE WORKERS,SURBURBAN STYLE,BABY BOOMERS (1948 - 1968),+40 YEARS,0,47,62.0,10.25,0,0,0,0,1,0,1.0,1.0,35.4625,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,,6.0,7.0,3.0,6.0,7.0,2.0,,0.0,4.0,0.0,2.0,0.0,0.0,117.7,0.0,2.0,117.7,SUBARU LEGACY,141.85
353009,"10-19,999",CANCELLED,RI,UNKNOWN,NON-PAYMENT,NOTICE,BASIC MEMBERSHIP,2906,INFINITI,Q45,MIDDLE EASTERN - ARAB,UNKNOWN,HIGH SCHOOL,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,POST-WAR (< 1948),+40 YEARS,0,58,96.0,0.5,0,0,0,0,0,0,1.0,1.0,26.5,5.0,,2.0,6.0,,,,5.0,,7.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,53.0,0.0,1.0,53.0,INFINITI Q45,53.0
353015,"40-49,999",ACTIVE,RI,600-649,UNKNOWN,NOTICE,PLUS MEMBERSHIP,2903,TOYOTA,CAMRY,CAUCASION / WHITE - WHITE NON-AMERICAN,HOME OWNER,UNKNOWN,SMALL OR LARGE MULTI-FAMILY W/APT NUMBER,MALE,UNKNOWN,RETIRED - INFERRED,UNKNOWN,SENIOR DISCOUNTS,LOW INCOME ELDERS,GOLDEN YEAR GUARDIANS,POST-WAR (< 1948),+40 YEARS,0,49,83.0,6.0,0,0,0,0,0,0,0.0,1.0,123.0,3.0,0.0,,5.0,2.0,5.0,2.0,0.0,,,11.0,7.0,3.0,,1.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOYOTA CAMRY,246.0
353039,UNKNOWN,CANCELLED,RI,UNKNOWN,NO LONGER DRIVING,NOTICE,UNKNOWN,2903,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,+40 YEARS,0,47,,0.0,0,0,0,0,0,0,,,0.0,,,,,,,,,,5.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
382802,UNKNOWN,CANCELLED,CT,UNKNOWN,NON-PAYMENT,NOTICE,UNKNOWN,6111,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,POST-WAR (< 1948),+40 YEARS,0,54,100.0,0.0,0,0,0,0,0,0,,,0.0,,,,,,,,,,1.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
