membership_id,income,member_status,state_grouped,credit_ranges,cancel_reason,renew_method,plus_indicator_description,zip,sc_vehicle_manufacturer_name,sc_vehicle_model_name,race,home_owner,education,dwelling_type,gender,occupation_code,occupation_group,occupant_type,mosaic_household,mosaic_global_household,kcl_b_ind_mosaicsgrouping,generation,tenure,aaa_no_tenure,aaa_member_tenure_years,aaa_mean_age,length_of_residence,total_breakdown,aaa_mortgage,aaa_credit_card,aaa_deposit,aaa_home_equity,aaa_financial_service,aaa_auto_insurance,aaa_motorcycle_indicator,aaa_mean_child,aaa_mean_total_cost,aaa_no_race,aaa_no_home_owner,aaa_no_education,aaa_no_income,aaa_no_dwelling_type,aaa_no_credit_ranges,aaa_no_gender,aaa_no_language,aaa_no_reason_joined,aaa_cancel_reason,aaa_no_mosaic_household,aaa_no_mosaic_global_household,aaa_no_kcl_b_ind_mosaicsgrouping,aaa_no_occupation_code,aaa_no_occupation_group,aaa_no_occupant_type,aaa_no_plus_indicator_description,aaa_no_generation,vehicle,total_cost
1126,"90-99,999",ACTIVE,RI,750-799,Unknown,NOTICE,Basic Membership,2889,CHEVROLET,MALIBU,Caucasion / White - European,Home Owner,Some College,SFDU,Female,Sales/Marketing,Sales - Known,Unknown,Aging in Place,Comfortable Retirement,Autumn Years,POST-WAR (< 1948),BETWEEN 1 & 5 YEARS,6,3,77.0,15.0,1,0,0,0,0,0,0,,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,,,1.0,1.0,1.0,9.0,11.0,,0.0,0.0,CHEVROLET MALIBU,0.0
1132,"100-149,999",CANCELLED,RI,750-799,Non-Payment,NOTICE,Basic Membership,2920,INFINITI,I35,Caucasion / White - European,Home Owner,Unknown,SFDU,Female,Unknown,Retired - Inferred,Unknown,Aging in Place,Comfortable Retirement,Autumn Years,BABY BOOMERS (1948 - 1968),BETWEEN 1 & 5 YEARS,6,4,66.0,15.0,4,0,0,0,0,0,0,1.0,2.0,53.0,1.0,0.0,,1.0,0.0,1.0,1.0,0.0,,1.0,1.0,1.0,1.0,,1.0,,0.0,1.0,INFINITI I35,212.0
1139,"40-49,999",ACTIVE,RI,750-799,Unknown,NOTICE,Basic Membership,2888,BUICK,CENTURY,Caucasion / White - European,Home Owner,High School,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),BETWEEN 31 & 40 YEARS,5,36,90.0,15.0,2,0,0,0,0,0,1,1.0,1.0,53.0,1.0,0.0,2.0,5.0,,1.0,,0.0,,,,,,,,,0.0,0.0,BUICK CENTURY,106.0
1180,"60-69,999",CANCELLED,RI,700-749,Members Request,NOTICE,Plus Membership,2893,NISSAN,MAXIMA,Caucasion / White - English,Home Owner,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),BETWEEN 31 & 40 YEARS,5,31,88.0,15.0,1,0,1,0,0,0,0,0.0,2.0,71.0,2.0,0.0,,9.0,,2.0,,0.0,,3.0,,,,,,,2.0,0.0,NISSAN MAXIMA,71.0
1216,"50-59,999",ACTIVE,RI,650-699,Unknown,NOTICE,Plus Membership,2920,INFINITI,QX56,Caucasion / White - English,Home Owner,High School,SFDU,Unknown,Unknown,Unknown,Unknown,Settled in Suburbia,Routine Service Workers,Surburban Style,POST-WAR (< 1948),+40 YEARS,0,71,90.0,15.0,3,0,0,0,0,0,0,1.0,1.0,55.0,2.0,0.0,2.0,4.0,0.0,3.0,,0.0,,,7.0,3.0,6.0,,,,2.0,0.0,INFINITI QX56,165.0
1243,Unknown,CANCELLED,CT,Unknown,Non-Payment,NOTICE,Unknown,6355,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),+40 YEARS,0,47,86.0,0.0,1,0,0,0,0,0,0,,,0.0,,,,,,,,,,1.0,,,,,,,,0.0,Unknown Unknown,0.0
1245,Unknown,CANCELLED,RI,Unknown,Non-Payment,NOTICE,Unknown,2888,Unknown,Unknown,Unknown,Unknown,Unknown,SFDU,Unknown,Unknown,Unknown,Unknown,Rooted Flower Power,Post Industrial Survivors,Blue Sky Boomers,POST-WAR (< 1948),+40 YEARS,0,47,88.0,0.0,1,0,0,0,0,0,0,,,0.0,,,,,0.0,,,,,1.0,4.0,6.0,5.0,,,,,0.0,Unknown Unknown,0.0
1247,"100-149,999",ACTIVE,RI,650-699,Unknown,NOTICE,Plus Membership,2861,MERCURY,GRAND MARQUIS,Caucasion / White - Greek,Home Owner,Completed College,SFDU,Male,Upper Management/Executive,Management - Known,Unknown,Aging in Place,Comfortable Retirement,Autumn Years,POST-WAR (< 1948),+40 YEARS,0,47,72.0,15.0,7,0,1,0,0,0,0,0.0,1.0,29.714286,10.0,0.0,3.0,1.0,0.0,3.0,2.0,0.0,,,1.0,1.0,1.0,3.0,4.0,,2.0,0.0,MERCURY GRAND MARQUIS,208.0
1249,"10-19,999",ACTIVE,RI,700-749,Unknown,NOTICE,Unknown,2891,Unknown,Unknown,Caucasion / White - White Non-American,Home Owner,Some College,SFDU,Female,Retired,Retired - Known,Unknown,Reaping Rewards,Comfortable Retirement,Golden Year Guardians,POST-WAR (< 1948),+40 YEARS,0,47,82.0,15.0,1,0,0,0,0,0,0,,1.0,0.0,3.0,0.0,1.0,6.0,0.0,2.0,1.0,0.0,,,5.0,1.0,3.0,1.0,3.0,,,0.0,Unknown Unknown,0.0
1269,"70-79,999",ACTIVE,RI,650-699,Unknown,NOTICE,Premier Membership,2904,TOYOTA,COROLLA,Caucasion / White - European,Home Owner,Some College,SFDU,Female,Unknown,Retired - Inferred,Unknown,Rooted Flower Power,Post Industrial Survivors,Blue Sky Boomers,BABY BOOMERS (1948 - 1968),BETWEEN 16 & 20 YEARS,4,19,69.0,8.0,1,0,0,0,0,0,1,1.0,1.0,33.5,1.0,0.0,1.0,3.0,0.0,3.0,1.0,0.0,,,4.0,6.0,5.0,,1.0,,3.0,1.0,TOYOTA COROLLA,33.5
1282,Unknown,CANCELLED,RI,Unknown,No Longer Driving,NOTICE,Unknown,2813,Unknown,Unknown,Unknown,Unknown,Unknown,SFDU,Unknown,Unknown,Unknown,Unknown,Aging in Place,Comfortable Retirement,Autumn Years,POST-WAR (< 1948),+40 YEARS,0,47,95.0,0.0,1,0,0,0,0,0,0,,,0.0,,,,,0.0,,,,,5.0,1.0,1.0,1.0,,,,,0.0,Unknown Unknown,0.0
1307,"100-149,999",ACTIVE,RI,750-799,Unknown,NOTICE,Basic Membership,2886,TOYOTA,COROLLA,Caucasion / White - English,Unknown,Some College,Small or large multi-family w/apt number,Female,Clerical/Office,Office Administration - Known,Unknown,Senior Discounts,Low Income Elders,Golden Year Guardians,POST-WAR (< 1948),+40 YEARS,0,47,85.0,15.0,1,0,0,0,0,0,0,1.0,1.0,58.85,2.0,,1.0,1.0,2.0,1.0,1.0,0.0,,,11.0,7.0,3.0,5.0,14.0,,0.0,0.0,TOYOTA COROLLA,58.85
1329,"90-99,999",ACTIVE,RI,750-799,Unknown,NOTICE,Unknown,2917,Unknown,Unknown,Caucasion / White - European,Home Owner,Some College,SFDU,Unknown,Unknown,Unknown,Unknown,Colleges and Cafes,Metropolitan Strugglers,Singles and Starters,BABY BOOMERS (1948 - 1968),+40 YEARS,0,47,70.0,13.0,1,0,0,0,0,0,0,,2.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,,0.0,,,37.0,8.0,9.0,,,,,1.0,Unknown Unknown,0.0
1354,"40-49,999",ACTIVE,RI,750-799,Unknown,NOTICE,Unknown,2814,Unknown,Unknown,Caucasion / White - European,Home Owner,Completed College,P.O. BOX,Unknown,Unknown,Unknown,Unknown,Aging in Place,Comfortable Retirement,Autumn Years,POST-WAR (< 1948),+40 YEARS,0,47,81.0,15.0,1,0,0,0,0,0,1,,1.0,0.0,1.0,0.0,3.0,5.0,3.0,1.0,,0.0,,,1.0,1.0,1.0,,,,,0.0,Unknown Unknown,0.0
1363,"90-99,999",ACTIVE,RI,650-699,Unknown,NOTICE,Plus Membership,2914,TOYOTA,CAMRY,Caucasion / White - English,Home Owner,Completed College,SFDU,Female,Unknown,Retired - Inferred,Unknown,Aging in Place,Comfortable Retirement,Autumn Years,BABY BOOMERS (1948 - 1968),+40 YEARS,0,47,71.0,15.0,1,0,0,0,0,0,0,0.0,2.0,53.0,2.0,0.0,3.0,2.0,0.0,3.0,1.0,0.0,,,1.0,1.0,1.0,,1.0,,2.0,1.0,TOYOTA CAMRY,53.0
1382,Unknown,CANCELLED,RI,Unknown,No Longer Driving,NOTICE,Unknown,2904,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),+40 YEARS,0,47,93.0,0.0,1,0,0,0,0,0,0,,,0.0,,,,,,,,,,5.0,,,,,,,,0.0,Unknown Unknown,0.0
1397,Unknown,PENDING,RI,Unknown,Unknown,NOTICE,Plus Membership,2921,LEXUS,ES330,Unknown,Unknown,Unknown,SFDU,Unknown,Unknown,Unknown,Unknown,Reaping Rewards,Comfortable Retirement,Golden Year Guardians,POST-WAR (< 1948),+40 YEARS,0,65,95.0,0.0,4,0,1,0,0,0,0,1.0,,55.925,,,,,0.0,,,,,,5.0,1.0,3.0,,,,2.0,0.0,LEXUS ES330,223.7
1405,"100-149,999",CANCELLED,RI,750-799,Non-Payment,NOTICE,Basic Membership,2904,DODGE,GRAND CARAVAN,Caucasion / White - European,Home Owner,Some College,SFDU,Male,Unknown,Technical - Inferred,Unknown,Settled in Suburbia,Routine Service Workers,Surburban Style,BABY BOOMERS (1948 - 1968),+40 YEARS,0,47,60.0,7.0,2,0,0,0,0,0,1,0.0,1.0,30.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,,1.0,7.0,3.0,6.0,,10.0,,0.0,1.0,DODGE GRAND CARAVAN,60.0
1527,Unknown,ACTIVE,RI,Unknown,Unknown,NOTICE,Basic Membership,2920,HYUNDAI,SONATA,Unknown,Unknown,Unknown,SFDU,Male,Civil Servant,Other - Known,Unknown,Settled in Suburbia,Routine Service Workers,Surburban Style,POST-WAR (< 1948),+40 YEARS,0,47,72.0,0.0,2,0,0,0,0,1,0,1.0,,30.25,,,,,0.0,,2.0,,,,7.0,3.0,6.0,29.0,12.0,,0.0,0.0,HYUNDAI SONATA,60.5
1535,"90-99,999",ACTIVE,RI,750-799,Unknown,NOTICE,Unknown,2886,Unknown,Unknown,Caucasion / White - Unknown,Home Owner,Completed College,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),+40 YEARS,0,47,72.0,15.0,1,0,0,0,0,0,0,,2.0,0.0,4.0,0.0,3.0,2.0,,1.0,,0.0,,,,,,,,,,0.0,Unknown Unknown,0.0
1589,"90-99,999",ACTIVE,RI,700-749,Unknown,NOTICE,Unknown,2813,Unknown,Unknown,Caucasion / White - White Non-American,Home Owner,High School,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,BABY BOOMERS (1948 - 1968),+40 YEARS,0,47,66.0,10.0,1,0,0,0,0,0,0,,2.0,0.0,3.0,0.0,2.0,2.0,,2.0,,0.0,,,,,,,,,,1.0,Unknown Unknown,0.0
1628,Unknown,CANCELLED,RI,Unknown,Non-Payment,NOTICE,Unknown,2888,Unknown,Unknown,Unknown,Unknown,Unknown,SFDU,Unknown,Unknown,Unknown,Unknown,Fast Track Couples,Career and Family,Promising Families,Unknown,BETWEEN 11 & 15 YEARS,1,12,,0.0,1,0,0,0,0,0,0,,,0.0,,,,,0.0,,,,2.0,1.0,14.0,4.0,12.0,,,,,,Unknown Unknown,0.0
1634,"70-79,999",ACTIVE,RI,800+,Unknown,NOTICE,Unknown,2920,Unknown,Unknown,Asian - Chinese,Home Owner,High School,SFDU,Unknown,Unknown,Unknown,Unknown,Silver Sophisticates,Bourgeois Prosperity,Booming with Confidence,POST-WAR (< 1948),+40 YEARS,0,47,91.0,13.0,1,0,0,0,0,0,0,,1.0,0.0,11.0,0.0,2.0,3.0,0.0,4.0,,12.0,,,2.0,2.0,2.0,,,,,0.0,Unknown Unknown,0.0
1644,Unknown,ACTIVE,RI,Unknown,Unknown,NOTICE,Basic Membership,2879,FORD,RANGER,Unknown,Unknown,Unknown,SFDU,Male,Unknown,Retired - Inferred,Unknown,Aging in Place,Comfortable Retirement,Autumn Years,POST-WAR (< 1948),+40 YEARS,0,47,79.0,0.0,6,0,0,0,0,0,0,1.0,,41.0,,,,,0.0,,2.0,,,,1.0,1.0,1.0,,1.0,,0.0,0.0,FORD RANGER,246.0
1708,"90-99,999",ACTIVE,RI,700-749,Unknown,AUTO RENEW,Unknown,2861,Unknown,Unknown,Hispanic - Portuguese Origin,Home Owner,Completed College,SFDU,Female,Professional/Technical,Professional - Known,Unknown,Aging in Place,Comfortable Retirement,Autumn Years,BABY BOOMERS (1948 - 1968),+40 YEARS,0,47,70.0,15.0,1,0,1,0,0,0,0,,1.0,0.0,8.0,0.0,3.0,2.0,0.0,2.0,1.0,0.0,,,1.0,1.0,1.0,2.0,2.0,,,1.0,Unknown Unknown,0.0
1763,250K+,ACTIVE,RI,800+,Unknown,AUTO RENEW,Plus Membership,2806,TOYOTA,RAV4,Asian - Chinese,Home Owner,Completed College,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),+40 YEARS,0,47,76.0,15.0,3,0,0,0,0,0,0,1.0,1.0,53.0,11.0,0.0,3.0,13.0,,4.0,,0.0,,,,,,,,,2.0,0.0,TOYOTA RAV4,159.0
1777,Unknown,ACTIVE,RI,Unknown,Unknown,NOTICE,Plus Membership,2920,FORD,TAURUS,Unknown,Unknown,Unknown,SFDU,Unknown,Unknown,Unknown,Unknown,Aging of Aquarius,Bourgeois Prosperity,Booming with Confidence,BABY BOOMERS (1948 - 1968),+40 YEARS,0,47,64.0,0.0,1,0,0,0,0,0,0,,,53.0,,,,,0.0,,,,,,8.0,2.0,2.0,,,,2.0,1.0,FORD TAURUS,53.0
1807,"60-69,999",ACTIVE,RI,750-799,Unknown,NOTICE,Unknown,2861,Unknown,Unknown,Caucasion / White - European,Home Owner,Some College,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),+40 YEARS,0,47,91.0,15.0,1,0,0,0,0,0,0,,2.0,0.0,1.0,0.0,1.0,9.0,,1.0,,0.0,,,,,,,,,,0.0,Unknown Unknown,0.0
1847,"100-149,999",ACTIVE,RI,750-799,Unknown,NOTICE,Unknown,2857,Unknown,Unknown,Caucasion / White - White Non-American,Home Owner,High School,SFDU,Female,Unknown,Retired - Inferred,Unknown,Aging in Place,Comfortable Retirement,Autumn Years,BABY BOOMERS (1948 - 1968),+40 YEARS,0,44,71.0,15.0,1,0,0,0,0,0,1,,1.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,,,1.0,1.0,1.0,,1.0,,,1.0,Unknown Unknown,0.0
1878,Unknown,ACTIVE,RI,Unknown,Unknown,NOTICE,Unknown,2895,Unknown,Unknown,Unknown,Unknown,Unknown,Small or large multi-family w/apt number,Female,Retired,Retired - Known,Unknown,Senior Discounts,Low Income Elders,Golden Year Guardians,POST-WAR (< 1948),+40 YEARS,0,47,83.0,0.0,1,0,0,0,0,0,0,,,0.0,,,,,2.0,,1.0,,,,11.0,7.0,3.0,1.0,3.0,,,0.0,Unknown Unknown,0.0
1906,Unknown,CANCELLED,RI,Unknown,Non-Payment,NOTICE,Unknown,2888,Unknown,Unknown,Unknown,Unknown,Unknown,SFDU,Male,Unknown,Blue Collar - Inferred,Unknown,Rooted Flower Power,Post Industrial Survivors,Blue Sky Boomers,POST-WAR (< 1948),+40 YEARS,0,47,93.0,0.0,1,0,1,0,0,0,1,,,0.0,,,,,0.0,,2.0,,,1.0,4.0,6.0,5.0,,8.0,,,0.0,Unknown Unknown,0.0
1923,"150 - 174,999",ACTIVE,RI,750-799,Unknown,NOTICE,Basic Membership,2818,LINCOLN,LS,Caucasion / White - Unknown,Home Owner,High School,SFDU,Unknown,Unknown,Unknown,Unknown,Silver Sophisticates,Bourgeois Prosperity,Booming with Confidence,POST-WAR (< 1948),+40 YEARS,0,47,91.0,15.0,2,0,0,0,0,0,0,0.0,3.0,53.0,4.0,0.0,2.0,10.0,0.0,1.0,,,,,2.0,2.0,2.0,,,,0.0,0.0,LINCOLN LS,106.0
1933,"50-59,999",ACTIVE,RI,Unknown,Unknown,NOTICE,Unknown,2920,Unknown,Unknown,Caucasion / White - European,Unknown,Unknown,SFDU,Unknown,Unknown,Unknown,Unknown,Reaping Rewards,Comfortable Retirement,Golden Year Guardians,BABY BOOMERS (1948 - 1968),+40 YEARS,0,47,70.0,13.0,1,0,0,0,0,0,0,,1.0,0.0,1.0,,,4.0,0.0,,,0.0,,,5.0,1.0,3.0,,,,,1.0,Unknown Unknown,0.0
1967,"175 - 199,999",ACTIVE,RI,800+,Unknown,AUTO RENEW,Unknown,2818,Unknown,Unknown,Caucasion / White - English,Home Owner,Some College,SFDU,Unknown,Unknown,Unknown,Unknown,Silver Sophisticates,Bourgeois Prosperity,Booming with Confidence,POST-WAR (< 1948),BETWEEN 16 & 20 YEARS,4,16,71.0,15.0,1,0,0,0,0,0,0,,1.0,0.0,2.0,0.0,1.0,7.0,0.0,4.0,,0.0,,,2.0,2.0,2.0,,,,,0.0,Unknown Unknown,0.0
1968,"60-69,999",ACTIVE,RI,700-749,Unknown,NOTICE,Plus Membership,2861,TOYOTA,CAMRY,Caucasion / White - Eastern European,Home Owner,Some College,SFDU,Female,Clerical/Office,Office Administration - Known,Unknown,Rooted Flower Power,Post Industrial Survivors,Blue Sky Boomers,BABY BOOMERS (1948 - 1968),+40 YEARS,0,47,60.0,15.0,3,0,0,0,0,0,0,0.0,1.0,70.95,7.0,0.0,1.0,9.0,0.0,2.0,1.0,0.0,,,4.0,6.0,5.0,5.0,14.0,,2.0,1.0,TOYOTA CAMRY,212.85
2007,"10-19,999",ACTIVE,RI,650-699,Unknown,NOTICE,Basic Membership,2915,HONDA,CIVIC,Hispanic - Hispanic Origin,Home Owner,Unknown,SFDU,Female,Unknown,Retired - Inferred,Unknown,Rooted Flower Power,Post Industrial Survivors,Blue Sky Boomers,POST-WAR (< 1948),BETWEEN 6 & 10 YEARS,3,6,87.0,15.0,1,0,1,0,0,0,0,,1.0,53.0,6.0,0.0,,6.0,0.0,3.0,1.0,0.0,,,4.0,6.0,5.0,,1.0,,0.0,0.0,HONDA CIVIC,53.0
2021,"100-149,999",ACTIVE,RI,750-799,Unknown,NOTICE,Plus Membership,2830,RAM,1500,Caucasion / White - European,Home Owner,High School,SFDU,Male,Unknown,Retired - Inferred,Unknown,Aging in Place,Comfortable Retirement,Autumn Years,POST-WAR (< 1948),+40 YEARS,0,47,72.0,10.0,1,0,0,0,0,0,0,1.0,2.0,53.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,,,1.0,1.0,1.0,,1.0,,2.0,0.0,RAM 1500,53.0
2029,Unknown,ACTIVE,RI,Unknown,Unknown,NOTICE,Unknown,2842,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Female,Teacher/Educator,Professional - Known,Unknown,Unknown,Unknown,Unknown,BABY BOOMERS (1948 - 1968),+40 YEARS,0,47,70.0,0.0,1,0,0,0,0,0,0,,,0.0,,,,,,,1.0,,,,,,,7.0,2.0,,,1.0,Unknown Unknown,0.0
2061,Unknown,ACTIVE,RI,Unknown,Unknown,NOTICE,Basic Membership,2828,NISSAN,ALTIMA,Unknown,Unknown,Unknown,SFDU,Unknown,Unknown,Unknown,Unknown,Settled in Suburbia,Routine Service Workers,Surburban Style,BABY BOOMERS (1948 - 1968),+40 YEARS,0,47,70.0,0.0,3,0,0,0,0,0,0,0.0,,36.666667,,,,,0.0,,,,,,7.0,3.0,6.0,,,,0.0,1.0,NISSAN ALTIMA,110.0
2091,Unknown,CANCELLED,RI,Unknown,No Longer Driving,NOTICE,Basic Membership,2840,TOYOTA,CAMRY,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),+40 YEARS,0,51,91.0,0.0,1,0,0,0,0,0,0,0.0,,32.0,,,,,,,,,,5.0,,,,,,,0.0,0.0,TOYOTA CAMRY,32.0
2114,Unknown,ACTIVE,RI,Unknown,Unknown,NOTICE,Basic Membership,2814,HONDA,ODYSSEY,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),BETWEEN 11 & 15 YEARS,1,15,87.0,0.0,1,0,0,0,0,0,0,0.0,,35.5,,,,,,,,,,,,,,,,,0.0,0.0,HONDA ODYSSEY,35.5
2131,"10-19,999",ACTIVE,RI,750-799,Unknown,NOTICE,Plus Membership,2915,TOYOTA,CAMRY,Caucasion / White - English,Home Owner,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),+40 YEARS,0,46,90.0,10.0,4,0,0,0,0,0,0,0.0,2.0,62.9625,2.0,0.0,,6.0,,1.0,,0.0,,,,,,,,,2.0,0.0,TOYOTA CAMRY,251.85
2134,Unknown,ACTIVE,RI,Unknown,Unknown,NOTICE,Basic Membership,2809,HYUNDAI,ELANTRA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),BETWEEN 21 & 30 YEARS,2,28,79.0,0.0,2,0,0,0,0,0,0,1.0,,30.25,,,,,,,,,,,,,,,,,0.0,0.0,HYUNDAI ELANTRA,60.5
2146,"100-149,999",ACTIVE,RI,750-799,Unknown,NOTICE,Basic Membership,2885,TOYOTA,CAMRY,Hispanic - Hispanic Origin,Home Owner,Unknown,SFDU,Unknown,Unknown,Unknown,HomeOwner,Aging in Place,Comfortable Retirement,Autumn Years,POST-WAR (< 1948),+40 YEARS,0,46,72.0,15.0,4,0,0,0,0,0,1,1.0,1.0,24.5725,6.0,0.0,,1.0,0.0,1.0,,,,,1.0,1.0,1.0,,,1.0,2.0,0.0,TOYOTA CAMRY,98.29
2155,"175 - 199,999",PENDING,RI,700-749,Unknown,AUTO RENEW,Basic Membership,2806,HONDA,ODYSSEY,Asian - Indian,Home Owner,Unknown,SFDU,Female,Teacher/Educator,Professional - Known,Unknown,No Place Like Home,Routine Service Workers,Thriving Boomers,BABY BOOMERS (1948 - 1968),BETWEEN 21 & 30 YEARS,2,25,69.0,1.0,9,0,1,0,0,0,0,1.0,1.0,44.333333,14.0,0.0,,7.0,0.0,2.0,1.0,0.0,,,3.0,3.0,4.0,7.0,2.0,,0.0,1.0,HONDA ODYSSEY,399.0
2171,Unknown,CANCELLED,RI,Unknown,Non-Payment,NOTICE,Unknown,2840,Unknown,Unknown,Unknown,Unknown,Unknown,SFDU,Unknown,Unknown,Unknown,Unknown,Status Seeking Singles,Sophisticated Singles,Young City Solos,MILLENIALS (1981 - 1993),+40 YEARS,0,47,34.0,0.0,1,0,0,0,0,0,0,,,0.0,,,,,0.0,,,,,1.0,23.0,9.0,14.0,,,,,3.0,Unknown Unknown,0.0
2193,"100-149,999",ACTIVE,RI,750-799,Unknown,NOTICE,Basic Membership,2827,FORD,RANGER,Caucasion / White - Unknown,Home Owner,Some College,SFDU,Male,Unknown,Retired - Inferred,Unknown,Stockcars and State Parks,Routine Service Workers,Family Union,POST-WAR (< 1948),BETWEEN 31 & 40 YEARS,5,35,74.0,5.0,3,0,1,0,0,0,0,0.0,2.0,31.333333,4.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,,,32.0,3.0,10.0,,1.0,,0.0,0.0,FORD RANGER,94.0
2222,"40-49,999",ACTIVE,RI,750-799,Unknown,NOTICE,Plus Membership,2919,MERCURY,MILAN,Caucasion / White - English,Renter,Completed College,SFDU,Female,Nurse,Professional - Known,Unknown,Blue Collar Comfort,Hard Working Blue Collar,Family Union,BABY BOOMERS (1948 - 1968),+40 YEARS,0,47,66.0,1.0,1,0,0,0,0,1,1,1.0,4.0,58.85,2.0,2.0,3.0,5.0,0.0,1.0,1.0,0.0,,,13.0,5.0,10.0,4.0,2.0,,2.0,1.0,MERCURY MILAN,58.85
2225,Unknown,ACTIVE,RI,Unknown,Unknown,NOTICE,Unknown,2893,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,BABY BOOMERS (1948 - 1968),BETWEEN 21 & 30 YEARS,2,25,68.0,0.0,1,0,0,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,1.0,Unknown Unknown,0.0
2255,"50-59,999",ACTIVE,RI,700-749,Unknown,NOTICE,Plus Membership,2911,HONDA,CIVIC,Caucasion / White - European,Home Owner,Unknown,SFDU,Female,Unknown,Professional - Inferred,Unknown,No Place Like Home,Routine Service Workers,Thriving Boomers,BABY BOOMERS (1948 - 1968),BETWEEN 11 & 15 YEARS,1,13,64.0,6.0,5,0,0,0,0,0,0,1.0,2.0,47.8,1.0,0.0,,4.0,0.0,2.0,1.0,0.0,,,3.0,3.0,4.0,,7.0,,2.0,1.0,HONDA CIVIC,239.0
2259,Unknown,CANCELLED,RI,Unknown,Non-Payment,NOTICE,Unknown,2920,Unknown,Unknown,Unknown,Unknown,Unknown,Small or large multi-family w/apt number,Unknown,Unknown,Unknown,Unknown,Senior Discounts,Low Income Elders,Golden Year Guardians,POST-WAR (< 1948),BETWEEN 11 & 15 YEARS,1,15,90.0,0.0,1,0,0,0,0,0,0,,,0.0,,,,,2.0,,,,,1.0,11.0,7.0,3.0,,,,,0.0,Unknown Unknown,0.0
2269,Unknown,ACTIVE,RI,Unknown,Unknown,NOTICE,Unknown,2888,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,BABY BOOMERS (1948 - 1968),+40 YEARS,0,47,71.0,0.0,1,0,1,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,1.0,Unknown Unknown,0.0
2270,"60-69,999",ACTIVE,RI,750-799,Unknown,AUTO RENEW,Plus Membership,2893,TOYOTA,CAMRY,Caucasion / White - European,Home Owner,Unknown,SFDU,Unknown,Unknown,Unknown,Unknown,Aging in Place,Comfortable Retirement,Autumn Years,POST-WAR (< 1948),+40 YEARS,0,47,88.0,2.0,1,0,0,0,0,0,0,0.0,1.0,30.0,1.0,0.0,,9.0,0.0,1.0,,0.0,,,1.0,1.0,1.0,,,,2.0,0.0,TOYOTA CAMRY,30.0
2286,"50-59,999",ACTIVE,RI,800+,Unknown,NOTICE,Unknown,2891,Unknown,Unknown,Caucasion / White - English,Home Owner,Completed College,Small or large multi-family w/apt number,Female,Unknown,Other - Inferred,Unknown,Full Steam Ahead,Routine Service Workers,Singles and Starters,POST-WAR (< 1948),+40 YEARS,0,47,86.0,13.0,1,0,0,0,0,0,0,,1.0,0.0,2.0,0.0,3.0,4.0,2.0,4.0,1.0,0.0,,,43.0,3.0,9.0,,6.0,,,0.0,Unknown Unknown,0.0
2301,Unknown,CANCELLED,RI,Unknown,No Longer Driving,NOTICE,Unknown,2888,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),+40 YEARS,0,47,97.0,0.0,1,0,0,0,0,0,0,,,0.0,,,,,,,,,,5.0,,,,,,,,0.0,Unknown Unknown,0.0
